"Ion Type (Normalized)","Structure Type (raw)","Structure Group (Canonical)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Li+","Phosphate (oxide)","Phosphate (oxide)","–","LiCa₉Mg(PO₄)₇","",""
"Li+","Phosphate (predicted)","Phosphate (predicted)","–","Li₆V₃Fe(PO₄)₆","0.01182",""
"Li+","Pliable halide–fluoride glass electrolyte","Pliable halide–fluoride glass electrolyte","–","3LiBr–GaF₃ (glass)","0.0018",""
"Li+","Pliable halide–fluoride glass electrolyte","Pliable halide–fluoride glass electrolyte","–","3LiCl–GaF₃ (glass)","0.0036",""
"Li+","Pliable halide–fluoride glass electrolyte with surface-modifying additive","Pliable halide–fluoride glass electrolyte with surface-modifying additive","Li₂CO₃-B coating on cathode","3LiCl–GaF₃ + Li₂CO₃-B coating (as catholyte)","0.0036",""
"Li+","Polymer (polythiourea)","Polymer (polythiourea)","LiClO₄-doped PTU1","PTU1 + LiClO₄ (PSE1)","0.000123",""
"Li+","Polymer (polythiourea)","Polymer (polythiourea)","LiClO₄-doped PTU2","PTU2 + LiClO₄ (PSE2)","0.000145",""
"Li+","Polymer (polythiourea)","Polymer (polythiourea)","LiClO₄-doped PTU3","PTU3 + LiClO₄ (PSE3)","0.000162",""
"Li+","Polymer composite","Polymer composite","PEO-LiTFSI matrix reinforced with Li-HA-F nanofiber","Composite solid electrolyte (CSE: PEO-LiTFSI + Li-HA-F nanofiber)","0.0004",""
"Li+","Polymer composite with superionic filler","Polymer composite with superionic filler","PVDF-LiTFSI matrix reinforced with Li-NC soft filler","Li-NC soft filler in PVDF + LiTFSI (TDCT)","0.00025",""
"Li+","Selenide","Selenide","–","LiErSe₂","8.8e-05","25.0"
"Li+","Selenide-lisicon","Selenide-lisicon","Se substitution","Li₁₀GeP₂Se₁₂","0.024",""
"Li+","Silicide","Silicide","Hf substitution","Li₁₄MgSi₄ (doped Hf)","2.7",""
"Li+","Silicide","Silicide","Hf substitution","Li₂MgSi (doped Hf)","5.0",""
"Li+","Sulfide","Sulfide","Mn/Ta/Sn substitution","Li₂Mn₀.₇₅Ta₀.₅Sn₀.₅S₄","1.7",""
"Li+","Sulfide","Sulfide","Zn/Ta substitution","Li₂Zn₀.₅TaS₄","2.1",""
"Li+","Sulfide","Sulfide","–","LiAlS₂","0.000584",""
"Li+","Sulfide","Sulfide","–","LiBiS₂","0.000173",""
"Li+","Sulfide","Sulfide","–","Li₂B₂S₅","0.000613",""
"Li+","Sulfide","Sulfide","–","Li₂GePbS₄","0.000481",""
"Li+","Sulfide","Sulfide","–","Li₅B₇S₁₃","0.00247",""
"Li+","Sulfide (spinel-type, fd-3m)","Sulfide (spinel-type, fd-3m)","–","Li₃.₆In₇S₁₁.₈Cl","1.1",""
"Li+","Sulfide (argyrodite-like)","Sulfide (argyrodite-like)","Cl⁻ content x=1.5 (size-controlled particles)","Li₅.₅PS₄.₅Cl₁.₅","0.00498",""
"Li+","Sulfide cluster","Sulfide cluster","–","Li₂Mo₃S₄","6.24",""
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","0.1 M AgI doping/mixing","Li₇Ag₀.₀₅P₃S₁₁I₀.₀₅ (270 °C)","0.83","25.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","0.2 M AgI doping/mixing (optimum)","Li₇Ag₀.₁P₃S₁₁I₀.₁ (270 °C)","1.35","25.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","0.5 M AgI doping/mixing","Li₇Ag₀.₂₅P₃S₁₁I₀.₂₅ (270 °C)","0.48","25.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","AgBr-doped","Li₇Ag₀.₁P₃S₁₁Br₀.₁ (270 °C)","270.0","270.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","AgCl-doped","Li₇Ag₀.₁P₃S₁₁Cl₀.₁ (270 °C)","270.0","270.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","CuCl₂-doped","Li₇Cu₀.₁P₃S₁₁Cl₀.₂","1.3","25.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","MnCl₂-doped","Li₇Mn₀.₁P₃S₁₁Cl₀.₂","4.2","25.0"
"Li+","Sulfide glass-ceramic","Sulfide glass-ceramic","SnCl₂-doped","Li₇Sn₀.₁P₃S₁₁Cl₀.₂","1.5","25.0"
"Li+","Sulfide glass-ceramic (triclinic p1)","Sulfide glass-ceramic (triclinic p1)","–","Li₇P₃S₁₁ (pristine)","0.43","25.0"
"Li+","Surface-chemisorbed oxide nanosheets","Surface-chemisorbed oxide nanosheets","–","EG–TiO₂ + LiTFSI (surface conductor)","0.00027",""
"Li+","Thio-lisicon","Thio-lisicon","Aliovalent Al³⁺ substitution","Li₁₁AlP₂S₁₂","0.033",""
"Li+","Thio-lisicon","Thio-lisicon","Aliovalent P⁵⁺ substitution","Li₉P₃S₁₂","0.004",""
"Li+","Thio-lisicon","Thio-lisicon","Ge → Si substitution","Li₁₀SiP₂S₁₂","0.023",""
"Li+","Thio-lisicon","Thio-lisicon","Ge → Sn substitution","Li₁₀SnP₂S₁₂","0.006",""
"Li+","Thio-lisicon","Thio-lisicon","–","Li₁₀GeP₂S₁₂ (LGPS)","0.013",""
"Li+","Thio-lisicon (tetragonal, p4₂/nmc)","Thio-lisicon (tetragonal, p4₂/nmc)","–","Li₁₀GeP₂S₁₂ (LGPS)","0.012","27.0"
"Li+","Thio-phosphate (lgps-type, tetragonal/orthorhombic)","Thio-phosphate (lgps-type, tetragonal/orthorhombic)","–","Li₁₀GeP₂S₁₂ (LGPS)","0.012","25.0"
"Li+","Thiophosphate","Thiophosphate","–","Li₁₀Ge(PSe₆)₂","1.27",""
"Li+","Thiophosphate","Thiophosphate","–","Li₁₀Si(PSe₆)₂","8.6",""
"Li+","Thiophosphate","Thiophosphate","–","Li₁₀Sn(PSe₆)₂","1.4",""
"Li+","Thiophosphate","Thiophosphate","–","Li₇PSe₆","1.74",""
"Li+","Thiophosphate (lgps-type)","Thiophosphate (lgps-type)","Full Ge→Sn substitution","Li₁₀SnP₂S₁₂ (x=1)","0.001",""
"Li+","Thiophosphate (lgps-type)","Thiophosphate (lgps-type)","Higher Sn substitution","Li₁₀Ge₀.₃₃Sn₀.₆₇P₂S₁₂","0.0025",""
"Li+","Thiophosphate (lgps-type)","Thiophosphate (lgps-type)","Partial Ge→Sn substitution","Li₁₀Ge₀.₆₇Sn₀.₃₃P₂S₁₂","0.006",""
"Li+","Thiophosphate (lgps-type)","Thiophosphate (lgps-type)","–","Li₁₀GeP₂S₁₂ (x=0)","0.012",""
"Li+","Ucl₃-type lacl₃ lattice with 1d channels","Ucl₃-type lacl₃ lattice with 1d channels","Ta doping → La vacancies","Li₀.₃₈₈Ta₀.₂₃₈La₀.₄₇₅Cl₃","0.00302","30.0"
"Li+","Thio-lisicon ii (lgps-analog)","Thio-lisicon ii (lgps-analog)","Mixed-halide solid solution (Br/I)","Li₁₀P₃S₁₂Br₀.₆I₀.₄","0.0039",""
"Li+","Thio-lisicon ii (lgps-analog)","Thio-lisicon ii (lgps-analog)","–","Li₁₀P₃S₁₂Br (LPSBr)","0.0017",""
"Li+","Thio-lisicon ii (lgps-analog)","Thio-lisicon ii (lgps-analog)","–","Li₁₀P₃S₁₂I (LPSI)","0.0029",""
"Li+","Β-li₃ps₄ (no thio-lisicon ii)","Β-li₃ps₄ (no thio-lisicon ii)","–","Li₁₀P₃S₁₂Cl (LPSCl)","0.0006",""
"Li+","Β-phase (p6₃/mmc)","Β-phase (p6₃/mmc)","Vacancy engineering (Li + N vacancies)","β-Li₃N (vacancy-rich, 400 rpm – 16 h)","0.00214","25.0"
"Li+","Metal selenide heterostructure","Metal selenide heterostructure","Fe substitution","Fe–NiSe₂/CoSe₂","0.00412",""
"Na+","Metal selenide heterostructure","Metal selenide heterostructure","Fe substitution","Fe–NiSe₂/CoSe₂","0.00412",""
"Li+","Metal selenide heterostructure","Metal selenide heterostructure","Fe substitution, Se vacancies, rGO encapsulation","Fe–NiSe₂/CoSe₂@rGO","0.00575",""
"Na+","Metal selenide heterostructure","Metal selenide heterostructure","Fe substitution, Se vacancies, rGO encapsulation","Fe–NiSe₂/CoSe₂@rGO","0.00575",""
"Li+","Metal selenide heterostructure","Metal selenide heterostructure","–","NiSe₂/CoSe₂","0.00064",""
"Na+","Metal selenide heterostructure","Metal selenide heterostructure","–","NiSe₂/CoSe₂","0.00064",""
"Li+","Halide fluoride (predicted)","Halide fluoride (predicted)","–","Na₂.₅Li₂.₂₅Sc₂F₁₂","0.00225",""
"Na+","Halide fluoride (predicted)","Halide fluoride (predicted)","–","Na₂.₅Li₂.₂₅Sc₂F₁₂","0.00225",""
"Mg2+","Spinel","Spinel","Anion substitution (Se → Br)","Mg0.75Sc2Se3.5Br0.5","2.4",""
"Mg2+","Spinel","Spinel","Multicationic substitution (Sc, Y, Er, Tm, Yb)","MgSc0.4Y0.4Er0.4Tm0.4Yb0.4Se4","2.4",""
"Mg2+","Spinel","Spinel","–","MgYb2Se4","0.00014",""
"Na+","Amorphous","Amorphous","–","Na3PS4 (amorphous)","4.1e-06",""
"Na+","Amorphous (s1)","Amorphous (s1)","–","Na3PS4 (S1 amorphous)","",""
"Na+","Amorphous (s2)","Amorphous (s2)","–","Na3PS4 (S2 amorphous)","",""
"Na+","Amorphous (s3)","Amorphous (s3)","–","Na3PS4 (S3 amorphous)","",""
"Na+","Amorphous (s4)","Amorphous (s4)","–","Na3PS4 (S4 amorphous)","",""
"Na+","Amorphous chloride–oxide","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.50Na2O","8e-05",""
"Na+","Amorphous chloride–oxide","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.60Na2O","0.00012",""
"Na+","Amorphous chloride–oxide","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.75Na2O","0.00017",""
"Na+","Amorphous chloride–oxide","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.80Na2O","0.0001",""
"Na+","Amorphous chloride–oxide","Amorphous chloride–oxide","Na2O incorporation","AlCl3–0.85Na2O","6e-05",""
"Na+","Amorphous halide","Amorphous halide","F substitution","Na0.5ZrCl4F0.5","0.000112",""
"Na+","Amorphous halide","Amorphous halide","–","NaTaCl6 (amorphous)","0.004",""
"Na+","Amorphous oxysulfide","Amorphous oxysulfide","Na2SO3 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na2SO3","1.2e-05",""
"Na+","Amorphous oxysulfide","Amorphous oxysulfide","Na2SO4 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na2SO4","1.6e-05",""
"Na+","Amorphous oxysulfide","Amorphous oxysulfide","Na3PO4 additive (5 mol%)","95(0.75Na2S·0.25P2S5)·5Na3PO4","1.1e-05",""
"Na+","Amorphous–nanocrystalline halide","Amorphous–nanocrystalline halide","F substitution","0.5-NFZC (NaF–ZrCl4, x=0.5)","",""
"Na+","Amorphous–nanocrystalline halide","Amorphous–nanocrystalline halide","F substitution","1.0-NFZC (x=1.0)","",""
"Na+","Amorphous–nanocrystalline halide","Amorphous–nanocrystalline halide","F substitution","2.0-NFZC (x=2.0)","0.000235",""
"Na+","Amorphous–nanocrystalline halide","Amorphous–nanocrystalline halide","F substitution","3.0-NFZC (x=3.0)","",""
"Na+","Anti-perovskite","Anti-perovskite","Vacancy-mediated Na+ diffusion","Na3OCl (bulk, pristine, cubic)","0.0085",""
"Na+","Anti-perovskite (2d, i4/mmm symmetry)","Anti-perovskite (2d, i4/mmm symmetry)","Defect engineering: Na interstitial (Nai), Na vacancy (VNa), VO, Oi","Na4OI2","0.014",""
"Na+","Anti-perovskite (pm-3m cubic)","Anti-perovskite (pm-3m cubic)","–","c-Na3HS (pristine)","1e-05",""
"Na+","Anti-perovskite (bicrystal)","Anti-perovskite (bicrystal)","Symmetric tilt GB Σ3(111)","Na3OCl with Σ3(111) GB","0.0066",""
"Na+","Anti-perovskite (bicrystal)","Anti-perovskite (bicrystal)","Symmetric tilt GB Σ5(021)","Na3OCl with Σ5(021) GB","0.0056",""
"Na+","Anti-perovskite (defected)","Anti-perovskite (defected)","Single Na vacancy","Na2.96HS (Na-vacancy)","0.033",""
"Na+","Anti-perovskite (halogen-doped)","Anti-perovskite (halogen-doped)","Br substitution + Na vacancy","Na2.92HS0.92Br0.07","0.148",""
"Na+","Anti-perovskite (halogen-doped)","Anti-perovskite (halogen-doped)","Cl substitution + Na vacancy","Na2.92HS0.92Cl0.07","0.138",""
"Na+","Anti-perovskite (halogen-doped)","Anti-perovskite (halogen-doped)","F substitution + Na vacancy","Na2.92HS0.92F0.07","0.106",""
"Na+","Anti-perovskite (halogen-doped)","Anti-perovskite (halogen-doped)","I substitution + Na vacancy","Na2.92HS0.92I0.07","0.112",""
"Na+","Antiperovskite","Antiperovskite","AlF4 cluster substitution + I doping","Na3S(AlF4)0.875I0.125","0.00204",""
"Na+","Antiperovskite","Antiperovskite","BF4 cluster substitution + Br doping","Na3O(BF4)0.875Br0.125","1e-05",""
"Na+","Ceramic (nasicon)","Ceramic (nasicon)","–","Na3.4Zr2Si2.4P0.6O12 (NaSICON)","0.0034",""
"Na+","Ceramic (nasicon)","Ceramic (nasicon)","–","Na3Zr2Si2.3P0.7O11.85 (NaSICON)","0.0017",""
"Na+","Composite polymer–ceramic (cse)","Composite polymer–ceramic (cse)","–","PEO (50 wt%) / Na3.4Zr2Si2.4P0.6O12 (50 wt%)","6.4e-06",""
"Na+","Composite polymer–ceramic (cse)","Composite polymer–ceramic (cse)","–","PEO (50 wt%) / Na3Zr2Si2.3P0.7O11.85 (50 wt%)","1.13e-05",""
"Na+","Crystalline halide","Crystalline halide","–","Na2ZrCl6 (NZC)","1.3e-05",""
"Na+","Cubic","Cubic","–","c–Na3PS4","0.00057",""
"Na+","Cubic (i4̅3m)","Cubic (i4̅3m)","–","Na3PS4 (cubic, annealed 240 °C)","0.00013",""
"Na+","Gel polymer electrolyte (quasi-solid)","Gel polymer electrolyte (quasi-solid)","SN plasticizer + EMIMBF4 + NaBF4 salt","P(VdF-HFP) + SN + EMIMBF4 + NaBF4","0.00872",""
"Na+","Halide (amorphous / nanocrystalline)","Halide (amorphous / nanocrystalline)","NaCl deficiency tuning (vacancy mediated)","Na2.25-xY0.25Zr0.75Cl6-x (x=1.375–2.000)","0.00012",""
"Na+","Halide, ucl3-type (non-close-packed)","Halide, ucl3-type (non-close-packed)","–","Na-UCl3 (NaCl–LaCl3–0.5TaCl5)","0.00363",""
"Na+","Halide, heterogeneous (ucl3-type + amorphous domains)","Halide, heterogeneous (ucl3-type + amorphous domains)","Interface engineering / dual-phase composite","HSE-Na (Halide Heterogeneous Structure Electrolyte – Na+)","0.0027",""
"Na+","Natural polymer (lignin-based)","Natural polymer (lignin-based)","–","LG-SPE (lignin-based polymer + Na salt)","0.00034",""
"Na+","Polymer (peo)","Polymer (peo)","–","PEO (SPE)","5.5e-06",""
"Na+","Rock-salt halide","Rock-salt halide","In3+/Sc3+ mixed","Na3In0.333Sc0.667Cl6","3.5",""
"Na+","Rock-salt halide","Rock-salt halide","In3+/Sc3+ mixed","Na3In0.5Sc0.5Cl6","0.68",""
"Na+","Rock-salt halide","Rock-salt halide","Partial In3+/Sc3+ substitution","Na3In0.667Sc0.333Cl6","8.5",""
"Na+","Rock-salt halide","Rock-salt halide","Pure Sc3+","Na3ScCl6","0.0236",""
"Na+","Rock-salt halide","Rock-salt halide","–","Na3InCl6","2.86",""
"Na+","Spinel halide","Spinel halide","In3+/Sc3+ mixed","Na2In0.2Sc0.4Cl4","0.071",""
"Na+","Spinel halide","Spinel halide","In3+/Sc3+ mixed","Na2In0.4Sc0.2Cl4","0.00225",""
"Na+","Spinel halide","Spinel halide","–","Na2In0.666Cl4","0.22",""
"Na+","Sulfide (crystalline)","Sulfide (crystalline)","–","Na3PS4","7.5e-05",""
"Na+","Tetragonal","Tetragonal","–","t–Na3PS4","1.3e-06",""
"Na+","Tetragonal (p421c)","Tetragonal (p421c)","–","Na3PS4 (tetragonal, annealed 480 °C)","1.9e-05",""
"Na+","Tetragonal (glass–ceramic)","Tetragonal (glass–ceramic)","Ca3N2 doping (10 mol%)","90Na3PS4–10Ca3N2 (x=10, glass–ceramic)","0.0006",""
"Na+","Tetragonal (glass–ceramic)","Tetragonal (glass–ceramic)","Ca3N2 doping (5 mol%)","95Na3PS4–5Ca3N2 (x=5, glass–ceramic)","0.0005",""
"Na+","Tetragonal (glass–ceramic)","Tetragonal (glass–ceramic)","Ca3N2 doping (8 mol%)","92Na3PS4–8Ca3N2 (x=8, glass–ceramic)","0.000814",""
"Na+","Tetragonal (glass–ceramic)","Tetragonal (glass–ceramic)","–","Na3PS4 (x=0, glass–ceramic)","0.0002",""
"Na+","Trigonal","Trigonal","Na/Cl-deficient","Na0.4Yb0.25Zr0.75Cl4.15","0.0002",""
"Na+","Trigonal","Trigonal","Na/Cl-deficient","Na0.6Er0.4Zr0.6Cl4.2","5.7e-05",""
"Na+","Trigonal (hnise)","Trigonal (hnise)","–","Na2ZrCl6","1.3e-05",""
"Na+","Trigonal (deficient)","Trigonal (deficient)","Na/Cl-deficient (vacancy engineering)","Na0.5ZrCl4.5","8.1e-05",""
"Na+","Γ-phase (superionic)","Γ-phase (superionic)","–","γ–Na3PS4","0.0254",""
"Na+","–","–","Yb substitution","Na2.25Yb0.25Zr0.75Cl6","",""
"Na+","Bimetal sulfide (c2/m, vacancy-rich)","Bimetal sulfide (c2/m, vacancy-rich)","–","Cu₃.₂₁Bi₄.₇₉S₉","0.0499",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na1.11[(CB8H9)0.13(CB9H10)0.76(B12H12)0.11] (s2)","",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na1.24[(CB8H9)0.26(CB9H10)0.50(B12H12)0.24] (s1)","0.001",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.04(CB9H10)0.96] (s6)","",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.16(CB9H10)0.84] (s3)","",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.22(CB9H10)0.78] (s4)","",""
"Na+","Closo-carbaborate","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.38(CB9H10)0.62] (s5)","0.0055",""
"Na+","Closo-carbaborate","Closo-carbaborate","–","NaCB9H10 (reference)","0.01",""
"Na+","Glass-ceramic sulfide","Glass-ceramic sulfide","Br⁻ incorporation","0.1NaBr·0.9Na₃SbS₄","0.0003",""
"Na+","Glass-ceramic sulfide","Glass-ceramic sulfide","I⁻ incorporation (NaI)","0.1NaI·0.9Na₃SbS₄","0.00074",""
"Na+","Halide (double perovskite-like chloride)","Halide (double perovskite-like chloride)","Ce and Ta substitution","NaCe₀.₈₃Ta₀.₅Cl₆","0.0023",""
"Na+","Halide (double perovskite-like chloride)","Halide (double perovskite-like chloride)","La and Ta substitution","NaLa₀.₉₅Ta₀.₄₃Cl₆","0.0025",""
"Na+","Halide (double perovskite-like chloride)","Halide (double perovskite-like chloride)","Nd and Ta substitution","NaNd₀.₈₃Ta₀.₅Cl₆","0.0021",""
"Na+","Halide (double perovskite-like chloride)","Halide (double perovskite-like chloride)","Sm and Ta substitution in Na₃Cl₆ framework","Na₀.₈₆SmTa₀.₄₃Cl₆","0.0028",""
"Na+","Halide (hcp)","Halide (hcp)","–","Na₂ZrCl₆","9.0","25.0"
"Na+","Halide nanocomposite","Halide nanocomposite","Interfacial conduction","0.13ZrO₂–0.61NaCl–0.26Na₂ZrCl₆","0.11","30.0"
"Na+","Nap framework","Nap framework","–","Na₄SnP₂O₉ (NSP)","1e-07",""
"Na+","Nap framework (orthorhombic ht / monoclinic lt)","Nap framework (orthorhombic ht / monoclinic lt)","–","Na₄TiP₂O₉ (NTP)","0.026",""
"Na+","Nasicon","Nasicon","Al³⁺ + Y³⁺ co-doping (Zr⁴⁺ site)","Na₃.₄Al₀.₂Y₀.₂Zr₁.₆Si₂PO₁₂ (NaAlY)","0.0002",""
"Na+","Nasicon","Nasicon","Al³⁺ doping","Na₃.₁₀Zr₁.₉₀Al₀.₁₀Si₂PO₁₂","0.00075",""
"Na+","Nasicon","Nasicon","Al³⁺ doping","Na₃.₂₀Zr₁.₈₀Al₀.₂₀Si₂PO₁₂","0.00011",""
"Na+","Nasicon","Nasicon","Al³⁺ doping","Na₃.₃₀Zr₁.₇₀Al₀.₃₀Si₂PO₁₂","5e-05",""
"Na+","Nasicon","Nasicon","Oxygen vacancies (via PVP-assisted sol-gel)","NaTi₂(PO₄)₃ (NTP-0,1,2,3)","",""
"Na+","Nasicon","Nasicon","Sc³⁺ doping (Zr⁴⁺ site)","Na₃.₄Sc₀.₄Zr₁.₆Si₂PO₁₂ (NaSc)","0.0027",""
"Na+","Nasicon","Nasicon","Zn²⁺ doping","Na₃.₁₀Zr₁.₉₅Zn₀.₀₅Si₂PO₁₂","",""
"Na+","Nasicon","Nasicon","Zn²⁺ doping","Na₃.₂₀Zr₁.₉₀Zn₀.₁₀Si₂PO₁₂","1.58",""
"Na+","Nasicon","Nasicon","Zn²⁺ doping","Na₃.₃₀Zr₁.₈₅Zn₀.₁₅Si₂PO₁₂","",""
"Na+","Nasicon","Nasicon","–","Na₃V₂(PO₄)₃ (NVP)","",""
"Na+","Nasicon","Nasicon","–","Na₃Zr₂Si₂PO₁₂ (NZSP)","0.00038",""
"Na+","Nasicon (c2/c, monoclinic)","Nasicon (c2/c, monoclinic)","–","Na₃.₄Zr₂Si₂.₄P₀.₆O₁₂","3.0","200.0"
"Na+","Nasicon (c2/c, monoclinic)","Nasicon (c2/c, monoclinic)","–","Na₃Zr₂Si₂P₁O₁₂","0.165","200.0"
"Na+","Nasicon (r-3c, rhombohedral)","Nasicon (r-3c, rhombohedral)","–","Na₂.₅Zr₂Si₁.₅P₁.₅O₁₂","",""
"Na+","Nasicon (r3̄c)","Nasicon (r3̄c)","Cation mixing (Nb⁵⁺, In³⁺)","NaNbIn(PO₄)₃","1.1e-06",""
"Na+","Nasicon (r3̄c)","Nasicon (r3̄c)","–","NaZr₂(PO₄)₃","3.5e-07",""
"Na+","Nasicon (r3̄c)","Nasicon (r3̄c)","–","Na₃In₂(PO₄)₃","1.8e-05",""
"Na+","Nasicon (r3̄c)","Nasicon (r3̄c)","–","Na₃Sc₂(PO₄)₃","9.2e-05",""
"Na+","Nasicon (monoclinic/rhombohedral)","Nasicon (monoclinic/rhombohedral)","–","Na₃.₄Zr₂Si₂.₄P₀.₆O₁₂ (NaZr)","0.0037",""
"Na+","Nasicon-type","Nasicon-type","0.1 W⁶⁺ substitution for Mn²⁺","Na₃.₆VMn₀.₉W₀.₁(PO₄)₃/C (VMW-0.1)","4.27",""
"Na+","Nasicon-type","Nasicon-type","0.2 W⁶⁺ substitution for Mn²⁺","Na₃.₂VMn₀.₈W₀.₂(PO₄)₃/C (VMW-0.2)","3.95",""
"Na+","Nasicon-type","Nasicon-type","Co²⁺ substitution for Ti⁴⁺+V³⁺ plus rGO conductive additive","Na₃Co₂/₃Ti₂/₃V₂/₃(PO₄)₃/C/rGO (NCTVP)","",""
"Na+","Nasicon-type","Nasicon-type","Tri-site co-doping: 3% K⁺ for Na⁺, 0.05 Al³⁺ for Ti⁴⁺, 0.05 (SiO₄) for (PO₄) + conductive carbon coating","Na₀.₉₇K₀.₀₃Ti₁.₉₅Al₀.₀₅(PO₄)₂.₉₅(SiO₄)₀.₀₅/C (NTP-KAS)","",""
"Na+","Nasicon-type","Nasicon-type","–","Na₂TiV(PO₄)₃/C (NTVP)","",""
"Na+","Nasicon-type","Nasicon-type","–","Na₄VMn(PO₄)₃/C (baseline)","2.15",""
"Na+","Sulfide (tetragonal)","Sulfide (tetragonal)","–","Na₃SbS₄","0.00034",""
"Na+","Sulfide sic","Sulfide sic","–","Na₅PS₄Cl₂ (NPSC2, Amm2)","0.00025",""
"Na+","Sulfide sic","Sulfide sic","–","Na₆PS₅Cl (NPSC1, P2₁3)","0.00067",""
"Na+","Sulfide glass (orthothiophosphate)","Sulfide glass (orthothiophosphate)","–","Na₃PS₄ glass","6e-06",""
"Na+","Sulfide glass-ceramic (cubic na₃ps₄ stabilized)","Sulfide glass-ceramic (cubic na₃ps₄ stabilized)","–","Na₃PS₄ glass-ceramic (cubic)","0.0002",""
"Na+","Sulfide glass-ceramic (low-temp tetragonal na₃ps₄)","Sulfide glass-ceramic (low-temp tetragonal na₃ps₄)","–","Na₃PS₄ glass-ceramic (tetragonal)","1e-06",""
"Na+","Tetragonal","Tetragonal","Iso-valent Nb⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓNbₓS₄ (x≤0.2)","0.5","25.0"
"Na+","Tetragonal","Tetragonal","Iso-valent Ta⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓTaₓS₄ (x≤0.2)","0.48","25.0"
"Na+","Tetragonal","Tetragonal","Iso-valent V⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓVₓS₄ (x≤0.2)","0.6","25.0"
"Na+","Tetragonal (i4₁/acd)","Tetragonal (i4₁/acd)","–","Na₁₁Sn₂PSe₁₂","0.003","25.0"
"Na+","Tetragonal (i4₁/acd)","Tetragonal (i4₁/acd)","–","Na₁₁Sn₂PS₁₂","1.4","25.0"
"Na+","Tetragonal (i4₁/acd)","Tetragonal (i4₁/acd)","–","Na₁₁Sn₂SbS₁₂","0.5","25.0"
"Na+","Tetragonal (na₃sbs₄-type)","Tetragonal (na₃sbs₄-type)","W⁶⁺ supervalent substitution for Sb⁵⁺ creating Na vacancies","Na₂.₉Sb₀.₉W₀.₁S₄","96.0","130.0"
"Na+","Tetragonal (superionic)","Tetragonal (superionic)","–","Na₃SbS₄ (baseline)","0.4","25.0"
"Na+","Thiophosphate","Thiophosphate","–","Na₃PS₄ (tetragonal)","2.6e-05",""
"Na+","Thiophosphate (c-na₃ps₄)","Thiophosphate (c-na₃ps₄)","–","Na₃PS₄ (cubic, undoped)","0.00022",""
"Na+","Thiophosphate (cubic)","Thiophosphate (cubic)","Ca²⁺ substitution on Na-site (vacancy creation)","Na₂.₇₃₀Ca₀.₁₃₅PS₄ (Ca-doped)","0.00094",""
"Na+","Thiophosphate-type chalcogenide","Thiophosphate-type chalcogenide","Higher Se substitution","Na₃SbS₂Se₂ (cubic)","0.00028",""
"Na+","Thiophosphate-type chalcogenide","Thiophosphate-type chalcogenide","Partial S→Se substitution","Na₃SbS₃Se (cubic)","0.000375",""
"Na+","Thiophosphate-type chalcogenide","Thiophosphate-type chalcogenide","–","Na₃SbS₄ (tetragonal)","8.9e-05",""
"Na+","– (3d superionic skeleton)","– (3d superionic skeleton)","–","Na₃P (in CSA)","1.33e-07","-7.0"
"O2-","Core–shell nanocomposite (sdc + amorphous carbonate)","Core–shell nanocomposite (sdc + amorphous carbonate)","Sm3+ doping in CeO2 + amorphous Na2CO3 shell","Ce0.8Sm0.2O1.9/Na2CO3 (20 wt% Na2CO3, core–shell)","0.1",""
"Rb+","Amorphous borate glass","Amorphous borate glass","–","(Rb2O)10(B2O3)90","1e-06",""
"Rb+","Amorphous borate glass","Amorphous borate glass","–","(Rb2O)15(B2O3)85","1e-05",""
"Rb+","Amorphous borate glass","Amorphous borate glass","–","(Rb2O)20(B2O3)80","0.0001",""
"Rb+","Amorphous borate glass","Amorphous borate glass","–","(Rb2O)30(B2O3)70","0.002",""
"Rb+","Amorphous (borate glass)","Amorphous (borate glass)","–","(Rb₂O)₁₀(B₂O₃)₉₀","550.0",""
