"Ion Type (Normalized)","Structure Type (raw)","Doping / and or GB Strategy","superionic conductor Formula (Chemical)","Conductivity σ (S·cm⁻¹)","Temperature (°C)"
"Na+","Amorphous–nanocrystalline halide","F substitution","1.0-NFZC (x=1.0)","",""
"Na+","Amorphous–nanocrystalline halide","F substitution","2.0-NFZC (x=2.0)","0.000235",""
"Na+","Amorphous–nanocrystalline halide","F substitution","3.0-NFZC (x=3.0)","",""
"Na+","Anti-perovskite","Vacancy-mediated Na+ diffusion","Na3OCl (bulk, pristine, cubic)","0.0085",""
"Na+","Anti-perovskite (2D, I4/mmm symmetry)","Defect engineering: Na interstitial (Nai), Na vacancy (VNa), VO, Oi","Na4OI2","0.014",""
"Na+","Anti-perovskite (Pm-3m cubic)","–","c-Na3HS (pristine)","1e-05",""
"Na+","Anti-perovskite (bicrystal)","Symmetric tilt GB Σ3(111)","Na3OCl with Σ3(111) GB","0.0066",""
"Na+","Anti-perovskite (bicrystal)","Symmetric tilt GB Σ5(021)","Na3OCl with Σ5(021) GB","0.0056",""
"Na+","Anti-perovskite (defected)","Single Na vacancy","Na2.96HS (Na-vacancy)","0.033",""
"Na+","Anti-perovskite (halogen-doped)","Br substitution + Na vacancy","Na2.92HS0.92Br0.07","0.148",""
"Na+","Anti-perovskite (halogen-doped)","Cl substitution + Na vacancy","Na2.92HS0.92Cl0.07","0.138",""
"Na+","Anti-perovskite (halogen-doped)","F substitution + Na vacancy","Na2.92HS0.92F0.07","0.106",""
"Na+","Anti-perovskite (halogen-doped)","I substitution + Na vacancy","Na2.92HS0.92I0.07","0.112",""
"Na+","Antiperovskite","AlF4 cluster substitution + I doping","Na3S(AlF4)0.875I0.125","0.00204",""
"Na+","Antiperovskite","BF4 cluster substitution + Br doping","Na3O(BF4)0.875Br0.125","1e-05",""
"Na+","Ceramic (NaSICON)","–","Na3.4Zr2Si2.4P0.6O12 (NaSICON)","0.0034",""
"Na+","Ceramic (NaSICON)","–","Na3Zr2Si2.3P0.7O11.85 (NaSICON)","0.0017",""
"Na+","Composite polymer–ceramic (CSE)","–","PEO (50 wt%) / Na3.4Zr2Si2.4P0.6O12 (50 wt%)","6.4e-06",""
"Na+","Composite polymer–ceramic (CSE)","–","PEO (50 wt%) / Na3Zr2Si2.3P0.7O11.85 (50 wt%)","1.13e-05",""
"Na+","Crystalline halide","–","Na2ZrCl6 (NZC)","1.3e-05",""
"Na+","Cubic","–","c–Na3PS4","0.00057",""
"Na+","Cubic (I4̅3m)","–","Na3PS4 (cubic, annealed 240 °C)","0.00013",""
"Na+","Gel polymer electrolyte (quasi-solid)","SN plasticizer + EMIMBF4 + NaBF4 salt","P(VdF-HFP) + SN + EMIMBF4 + NaBF4","0.00872",""
"Na+","Halide (amorphous / nanocrystalline)","NaCl deficiency tuning (vacancy mediated)","Na2.25-xY0.25Zr0.75Cl6-x (x=1.375–2.000)","0.00012",""
"Na+","Halide, UCl3-type (non-close-packed)","–","Na-UCl3 (NaCl–LaCl3–0.5TaCl5)","0.00363",""
"Na+","Halide, heterogeneous (UCl3-type + amorphous domains)","Interface engineering / dual-phase composite","HSE-Na (Halide Heterogeneous Structure Electrolyte – Na+)","0.0027",""
"Na+","Natural polymer (lignin-based)","–","LG-SPE (lignin-based polymer + Na salt)","0.00034",""
"Na+","Polymer (PEO)","–","PEO (SPE)","5.5e-06",""
"Na+","Rock-salt halide","In3+/Sc3+ mixed","Na3In0.333Sc0.667Cl6","3.5",""
"Na+","Rock-salt halide","In3+/Sc3+ mixed","Na3In0.5Sc0.5Cl6","0.68",""
"Na+","Rock-salt halide","Partial In3+/Sc3+ substitution","Na3In0.667Sc0.333Cl6","8.5",""
"Na+","Rock-salt halide","Pure Sc3+","Na3ScCl6","0.0236",""
"Na+","Rock-salt halide","–","Na3InCl6","2.86",""
"Na+","Spinel halide","In3+/Sc3+ mixed","Na2In0.2Sc0.4Cl4","0.071",""
"Na+","Spinel halide","In3+/Sc3+ mixed","Na2In0.4Sc0.2Cl4","0.00225",""
"Na+","Spinel halide","–","Na2In0.666Cl4","0.22",""
"Na+","Sulfide (crystalline)","–","Na3PS4","7.5e-05",""
"Na+","Tetragonal","–","t–Na3PS4","1.3e-06",""
"Na+","Tetragonal (P421c)","–","Na3PS4 (tetragonal, annealed 480 °C)","1.9e-05",""
"Na+","Tetragonal (glass–ceramic)","Ca3N2 doping (10 mol%)","90Na3PS4–10Ca3N2 (x=10, glass–ceramic)","0.0006",""
"Na+","Tetragonal (glass–ceramic)","Ca3N2 doping (5 mol%)","95Na3PS4–5Ca3N2 (x=5, glass–ceramic)","0.0005",""
"Na+","Tetragonal (glass–ceramic)","Ca3N2 doping (8 mol%)","92Na3PS4–8Ca3N2 (x=8, glass–ceramic)","0.000814",""
"Na+","Tetragonal (glass–ceramic)","–","Na3PS4 (x=0, glass–ceramic)","0.0002",""
"Na+","Trigonal","Na/Cl-deficient","Na0.4Yb0.25Zr0.75Cl4.15","0.0002",""
"Na+","Trigonal","Na/Cl-deficient","Na0.6Er0.4Zr0.6Cl4.2","5.7e-05",""
"Na+","Trigonal (HNISE)","–","Na2ZrCl6","1.3e-05",""
"Na+","Trigonal (deficient)","Na/Cl-deficient (vacancy engineering)","Na0.5ZrCl4.5","8.1e-05",""
"Na+","γ-phase (superionic)","–","γ–Na3PS4","0.0254",""
"Na+","–","Yb substitution","Na2.25Yb0.25Zr0.75Cl6","",""
"Na⁺","Bimetal sulfide (C2/m, vacancy-rich)","–","Cu₃.₂₁Bi₄.₇₉S₉","0.0499",""
"Na⁺","Closo-carbaborate","Mixed anion","Na1.11[(CB8H9)0.13(CB9H10)0.76(B12H12)0.11] (s2)","",""
"Na⁺","Closo-carbaborate","Mixed anion","Na1.24[(CB8H9)0.26(CB9H10)0.50(B12H12)0.24] (s1)","0.001",""
"Na⁺","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.04(CB9H10)0.96] (s6)","",""
"Na⁺","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.16(CB9H10)0.84] (s3)","",""
"Na⁺","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.22(CB9H10)0.78] (s4)","",""
"Na⁺","Closo-carbaborate","Mixed anion","Na[(CB8H9)0.38(CB9H10)0.62] (s5)","0.0055",""
"Na⁺","Closo-carbaborate","–","NaCB9H10 (reference)","0.01",""
"Na⁺","Glass-ceramic sulfide","Br⁻ incorporation","0.1NaBr·0.9Na₃SbS₄","0.0003",""
"Na⁺","Glass-ceramic sulfide","I⁻ incorporation (NaI)","0.1NaI·0.9Na₃SbS₄","0.00074",""
"Na⁺","Halide (double perovskite-like chloride)","Ce and Ta substitution","NaCe₀.₈₃Ta₀.₅Cl₆","0.0023",""
"Na⁺","Halide (double perovskite-like chloride)","La and Ta substitution","NaLa₀.₉₅Ta₀.₄₃Cl₆","0.0025",""
"Na⁺","Halide (double perovskite-like chloride)","Nd and Ta substitution","NaNd₀.₈₃Ta₀.₅Cl₆","0.0021",""
"Na⁺","Halide (double perovskite-like chloride)","Sm and Ta substitution in Na₃Cl₆ framework","Na₀.₈₆SmTa₀.₄₃Cl₆","0.0028",""
"Na⁺","Halide (hcp)","–","Na₂ZrCl₆","9.0","25.0"
"Na⁺","Halide nanocomposite","Interfacial conduction","0.13ZrO₂–0.61NaCl–0.26Na₂ZrCl₆","0.11","30.0"
"Na⁺","NAP framework","–","Na₄SnP₂O₉ (NSP)","1e-07",""
"Na⁺","NAP framework (orthorhombic HT / monoclinic LT)","–","Na₄TiP₂O₉ (NTP)","0.026",""
"Na⁺","NASICON","Al³⁺ + Y³⁺ co-doping (Zr⁴⁺ site)","Na₃.₄Al₀.₂Y₀.₂Zr₁.₆Si₂PO₁₂ (NaAlY)","0.0002",""
"Na⁺","NASICON","Al³⁺ doping","Na₃.₁₀Zr₁.₉₀Al₀.₁₀Si₂PO₁₂","0.00075",""
"Na⁺","NASICON","Al³⁺ doping","Na₃.₂₀Zr₁.₈₀Al₀.₂₀Si₂PO₁₂","0.00011",""
"Na⁺","NASICON","Al³⁺ doping","Na₃.₃₀Zr₁.₇₀Al₀.₃₀Si₂PO₁₂","5e-05",""
"Na⁺","NASICON","Oxygen vacancies (via PVP-assisted sol-gel)","NaTi₂(PO₄)₃ (NTP-0,1,2,3)","",""
"Na⁺","NASICON","Sc³⁺ doping (Zr⁴⁺ site)","Na₃.₄Sc₀.₄Zr₁.₆Si₂PO₁₂ (NaSc)","0.0027",""
"Na⁺","NASICON","Zn²⁺ doping","Na₃.₁₀Zr₁.₉₅Zn₀.₀₅Si₂PO₁₂","",""
"Na⁺","NASICON","Zn²⁺ doping","Na₃.₂₀Zr₁.₉₀Zn₀.₁₀Si₂PO₁₂","0.00158",""
"Na⁺","NASICON","Zn²⁺ doping","Na₃.₃₀Zr₁.₈₅Zn₀.₁₅Si₂PO₁₂","",""
"Na⁺","NASICON","–","Na₃V₂(PO₄)₃ (NVP)","",""
"Na⁺","NASICON","–","Na₃Zr₂Si₂PO₁₂ (NZSP)","0.00038",""
"Na⁺","NASICON (C2/c, monoclinic)","–","Na₃.₄Zr₂Si₂.₄P₀.₆O₁₂","0.165","200.0"
"Na⁺","NASICON (C2/c, monoclinic)","–","Na₃Zr₂Si₂P₁O₁₂","0.165","200.0"
"Na⁺","NASICON (R-3c, rhombohedral)","–","Na₂.₅Zr₂Si₁.₅P₁.₅O₁₂","",""
"Na⁺","NASICON (R3̄c)","Cation mixing (Nb⁵⁺, In³⁺)","NaNbIn(PO₄)₃","1.1e-06",""
"Na⁺","NASICON (R3̄c)","–","NaZr₂(PO₄)₃","3.5e-07",""
"Na⁺","NASICON (R3̄c)","–","Na₃In₂(PO₄)₃","1.8e-05",""
"Na⁺","NASICON (R3̄c)","–","Na₃Sc₂(PO₄)₃","9.2e-05",""
"Na⁺","NASICON (monoclinic/rhombohedral)","–","Na₃.₄Zr₂Si₂.₄P₀.₆O₁₂ (NaZr)","0.0037",""
"Na⁺","NASICON-type","0.1 W⁶⁺ substitution for Mn²⁺","Na₃.₆VMn₀.₉W₀.₁(PO₄)₃/C (VMW-0.1)","4.27",""
"Na⁺","NASICON-type","0.2 W⁶⁺ substitution for Mn²⁺","Na₃.₂VMn₀.₈W₀.₂(PO₄)₃/C (VMW-0.2)","3.95",""
"Na⁺","NASICON-type","Co²⁺ substitution for Ti⁴⁺+V³⁺ plus rGO conductive additive","Na₃Co₂/₃Ti₂/₃V₂/₃(PO₄)₃/C/rGO (NCTVP)","",""
"Na⁺","NASICON-type","Tri-site co-doping: 3% K⁺ for Na⁺, 0.05 Al³⁺ for Ti⁴⁺, 0.05 (SiO₄) for (PO₄) + conductive carbon coating","Na₀.₉₇K₀.₀₃Ti₁.₉₅Al₀.₀₅(PO₄)₂.₉₅(SiO₄)₀.₀₅/C (NTP-KAS)","",""
"Na⁺","NASICON-type","–","Na₂TiV(PO₄)₃/C (NTVP)","",""
"Na⁺","NASICON-type","–","Na₄VMn(PO₄)₃/C (baseline)","2.15",""
"Na⁺","Sulfide (tetragonal)","–","Na₃SbS₄","0.00034",""
"Na⁺","Sulfide SIC","–","Na₅PS₄Cl₂ (NPSC2, Amm2)","0.00025",""
"Na⁺","Sulfide SIC","–","Na₆PS₅Cl (NPSC1, P2₁3)","0.00067",""
"Na⁺","Sulfide glass (orthothiophosphate)","–","Na₃PS₄ glass","6e-06",""
"Na⁺","Sulfide glass-ceramic (cubic Na₃PS₄ stabilized)","–","Na₃PS₄ glass-ceramic (cubic)","0.0002",""
"Na⁺","Sulfide glass-ceramic (low-temp tetragonal Na₃PS₄)","–","Na₃PS₄ glass-ceramic (tetragonal)","1e-06",""
"Na⁺","Tetragonal","Iso-valent Nb⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓNbₓS₄ (x≤0.2)","0.5","25.0"
"Na⁺","Tetragonal","Iso-valent Ta⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓTaₓS₄ (x≤0.2)","0.48","25.0"
"Na⁺","Tetragonal","Iso-valent V⁵⁺ for Sb⁵⁺","Na₃Sb₁₋ₓVₓS₄ (x≤0.2)","0.6","25.0"
"Na⁺","Tetragonal (I4₁/acd)","–","Na₁₁Sn₂PSe₁₂","0.003","25.0"
"Na⁺","Tetragonal (I4₁/acd)","–","Na₁₁Sn₂PS₁₂","1.4","25.0"
"Na⁺","Tetragonal (I4₁/acd)","–","Na₁₁Sn₂SbS₁₂","0.5","25.0"
"Na⁺","Tetragonal (Na₃SbS₄-type)","W⁶⁺ supervalent substitution for Sb⁵⁺ creating Na vacancies","Na₂.₉Sb₀.₉W₀.₁S₄","96.0","130.0"
"Na⁺","Tetragonal (superionic)","–","Na₃SbS₄ (baseline)","0.4","25.0"
"Na⁺","Thiophosphate","–","Na₃PS₄ (tetragonal)","2.6e-05",""
"Na⁺","Thiophosphate (c-Na₃PS₄)","–","Na₃PS₄ (cubic, undoped)","0.00022",""
"Na⁺","Thiophosphate (cubic)","Ca²⁺ substitution on Na-site (vacancy creation)","Na₂.₇₃₀Ca₀.₁₃₅PS₄ (Ca-doped)","0.00094",""
"Na⁺","Thiophosphate-type chalcogenide","Higher Se substitution","Na₃SbS₂Se₂ (cubic)","0.00028",""
"Na⁺","Thiophosphate-type chalcogenide","Partial S→Se substitution","Na₃SbS₃Se (cubic)","0.000375",""
"Na⁺","Thiophosphate-type chalcogenide","–","Na₃SbS₄ (tetragonal)","8.9e-05",""
"Na⁺","– (3D superionic skeleton)","–","Na₃P (in CSA)","1.33e-07","-7.0"
"O2-","Core–shell nanocomposite (SDC + amorphous carbonate)","Sm3+ doping in CeO2 + amorphous Na2CO3 shell","Ce0.8Sm0.2O1.9/Na2CO3 (20 wt% Na2CO3, core–shell)","0.1",""
"Rb+","Amorphous borate glass","–","(Rb2O)10(B2O3)90","1e-06",""
"Rb+","Amorphous borate glass","–","(Rb2O)15(B2O3)85","1e-05",""
"Rb+","Amorphous borate glass","–","(Rb2O)20(B2O3)80","0.0001",""
"Rb+","Amorphous borate glass","–","(Rb2O)30(B2O3)70","0.002",""
"Rb⁺","Amorphous (borate glass)","–","(Rb₂O)₁₀(B₂O₃)₉₀","550.0",""
"Rb⁺","Amorphous (borate glass)","–","(Rb₂O)₁₅(B₂O₃)₈₅","",""
"Rb⁺","Amorphous (borate glass)","–","(Rb₂O)₂₀(B₂O₃)₈₀","",""
"Rb⁺","Amorphous (borate glass)","–","(Rb₂O)₃₀(B₂O₃)₇₀","0.97",""
"Zn²⁺ (protective layer for Zn anode in AZIBs)","NASICON (R3c)","–","Na₃V₂(PO₄)₃ (NVP)","",""
